batch_size,block_1,block_2,block_3,dropout_rate,growth_rate,init_features,lr,out_activation,weight_decay,job_id,objective,timestamp_submit,timestamp_gather
64,4,4,3,0.2170262116361863,31,44,0.00016350257599575526,softplus,0.0014099797287512171,39,-3.2886059701330708,535.7809000015259,790.4263272285461
28,4,4,3,0.15275434130810958,32,25,0.0023261202059103496,softplus,0.0004281620394350128,38,-28.60654866674669,512.5160703659058,801.0656313896179
57,4,4,5,0.2603539014137125,32,9,0.00031069710271331547,relu,0.00022430984219945084,42,-3.222615261924446,549.9258062839508,805.0110774040222
29,4,4,3,0.043423897673163576,29,43,0.0003675285289915911,softplus,0.00021449174915694254,36,-3.6848618174687897,506.58980774879456,805.6630461215973
38,4,6,3,0.0022989139410513064,31,11,0.00013867377112450146,softplus,0.00021607390144145713,37,-5.670308050452344,511.91822361946106,833.323504447937
46,5,4,5,0.2888090268888959,15,14,0.0005744616145499118,relu,0.001169483073758161,44,-3.4568969841745334,574.8123710155487,846.3921172618866
51,5,4,5,0.19522216240188772,27,13,0.0030796240766710605,relu,0.0012876088984439674,40,-24.238473831231946,546.1390030384064,857.8510339260101
58,5,4,5,0.21229911035365,18,10,0.00023926486761212057,relu,0.0017596936427214877,43,-5.8911591733503474,559.3255760669708,878.36532330513
38,5,4,5,0.23892128269738716,26,13,0.0006376928755445486,relu,0.0025810656737209445,48,-5.032475591774366,627.72412109375,883.8266835212708
64,4,4,5,0.32514167789942267,26,8,0.00010244527020859572,relu,0.004323504275129276,45,-10.955920458978722,589.59210729599,896.920403957367
52,5,4,4,0.23515586175764314,21,15,0.00018368319876134267,relu,0.0011547181050919992,46,-9.551741151367336,594.5547542572021,900.9086337089539
43,4,4,5,0.26480296553275123,32,57,0.00029175632753041767,relu,0.001234049228937867,47,-3.645915645473392,623.9149374961853,913.8798952102661
60,5,4,4,0.17229637872540068,28,17,0.0003420930389825612,relu,0.0001180777228677284,49,-3.466748909921879,684.4028854370117,938.8159844875336
62,5,4,4,0.15563855530581397,25,11,0.00011356095298831808,relu,0.0003937755355361844,50,-5.437127546849354,706.2887079715729,992.3900978565216
56,5,4,5,0.2067105536184342,24,10,0.00019765986847647876,relu,0.0008021013810225307,51,-4.6466623227176616,769.1310460567474,1041.445877790451
59,4,4,3,0.14208730407626938,28,34,0.0002384529547970573,softplus,0.000109653447845991,53,-4.303591516976818,791.2254121303558,1074.1585068702698
24,4,4,3,0.03700886123200665,20,43,0.0004280160108162967,softplus,0.00017086959230270922,56,-4.926163087624888,806.4544870853424,1100.8599076271057
59,4,4,3,0.22254025186431237,29,22,0.00036021191987144555,relu,0.000744633861626584,55,-3.7753422892932513,805.6620938777924,1116.5044412612915
41,4,4,5,0.255907682440783,29,15,0.0007720286939937651,relu,0.004198717044292395,58,-4.698718257255397,847.0456004142761,1123.8670241832733
53,5,4,4,0.2533164279915215,32,24,0.00016156385389892887,relu,0.0016546345255888729,52,-11.232007255156432,773.4530696868896,1124.5414695739746
60,4,4,3,0.05302051945460774,31,61,0.0004885950090182157,softplus,0.0016774484936285094,59,-3.8952157577854742,858.6371088027954,1125.1971254348755
61,4,4,3,0.15939847677330962,27,45,0.00031158816057113556,softplus,0.0016888102726950094,54,-3.1709631488125813,801.7466788291931,1144.8789899349213
61,4,4,3,0.11679693860702259,32,40,0.00037597097114503835,softplus,0.0010328973387722091,57,-4.169711782432137,833.9680635929108,1162.4778480529785
62,4,4,3,0.05980828667896344,32,59,0.00029595744588240225,softplus,0.0001299080269373611,60,-4.997575663921379,879.0095624923706,1176.7372918128967
64,4,4,3,0.038740916879896066,32,33,0.0003144142369187032,softplus,0.00010294976123196195,65,-6.365231345997341,939.4685618877411,1185.2202134132385
48,4,4,3,0.24104577843143826,31,46,0.00016153028906385698,softplus,0.0010903341504686574,64,-4.67620853738985,914.5374636650085,1197.0323824882507
54,4,4,3,0.032271640575593404,28,53,0.0009732041798942109,softplus,0.00012023195324367077,61,-28.84247407417896,884.4743456840515,1208.311705827713
61,4,4,3,0.15666710340664777,28,33,0.00019918643836213063,softplus,0.0004729431546996336,63,-3.8679741131728824,901.5579369068146,1213.570434808731
48,4,4,5,0.30971576521858085,32,60,0.00030386807216158004,relu,0.00026485556796158985,62,-8.149120436370566,897.7061874866486,1228.1479725837708
60,3,4,4,0.14491612286497044,32,57,0.0005546079769292009,relu,0.00037380374335063037,67,-7.455872877656238,1042.0965678691864,1308.7927474975586
55,4,4,4,0.06916459769488943,31,56,0.0007013083960840247,relu,0.0002529185014099444,66,-2.040909320624594,993.1859111785889,1313.4977033138275
59,4,4,4,0.11041696028135081,29,63,0.000540248845633287,relu,0.0002184757007275832,68,-2.2617824958308166,1074.8258242607117,1368.007907629013
30,4,4,4,0.24638032994610937,30,14,0.00038186627804040067,relu,0.00031408145890008673,69,-11.684788357093135,1101.6476743221283,1380.1514658927917
29,4,4,3,0.2286764797336927,32,59,0.00030907997029606493,softplus,0.0007024136041202051,77,-3.7446336734034698,1185.9029331207275,1425.7573080062866
33,4,4,5,0.2885533034764841,28,62,0.0008013364401146218,relu,0.0005631371316618406,73,-13.790303117337999,1125.9709284305573,1429.445674419403
28,4,4,4,0.13323108869946756,30,17,0.0005973754509368081,relu,0.000226514270588699,71,-28.874883942879926,1124.5408263206482,1432.6587982177734
55,4,4,5,0.16063623461431045,31,61,0.00024313136885569458,relu,0.0004927214626124563,72,-2.5787988621878197,1125.1964576244354,1448.0325889587402
47,4,4,3,0.12429381651168672,23,64,0.0005881847894388583,softplus,0.00025411829101959694,76,-8.332380467519236,1177.56538438797,1454.5161616802216
50,4,4,3,0.18470326529783063,32,61,0.0003603970730484408,relu,0.00044547689513843493,74,-4.426285032178867,1145.5396766662598,1459.3992924690247
53,4,4,3,0.13419803187834153,32,63,0.0003280413559140579,softplus,0.0038598490922465535,75,-5.824681450240597,1163.140324831009,1460.0861377716064
57,4,4,3,0.1982322299977745,31,58,0.0011816153382427236,relu,0.00028944447270850675,70,-8.557428793447928,1117.2394683361053,1481.0821878910065
60,4,4,3,0.17758418080205948,29,57,0.003464522839075074,softplus,0.0013583722844325774,80,-28.742558438934893,1214.2477641105652,1523.1292598247528
46,4,4,3,0.17621023718565956,27,42,0.00041847628743658987,softplus,0.00024132237187133305,78,-5.823115138811248,1197.6980993747711,1527.3158242702484
55,4,4,3,0.2135479411467342,30,37,0.0009125137134978311,softplus,0.000789041385337002,79,-4.20099434510596,1209.1087663173676,1534.9102444648743
58,4,4,3,0.15856861002893177,19,47,0.0009474107393072636,softplus,0.0011364127866630906,81,-4.703664310439959,1228.81485247612,1536.4571182727814
44,4,4,3,0.15779539175933513,27,49,0.0003917617096903423,softplus,0.000821034661629007,83,-7.7025793187085085,1314.3082704544067,1566.483488559723
63,4,4,3,0.09663268641164455,31,41,0.0008425053259145736,softplus,0.0005250810181925303,82,-4.7389286092248515,1309.4702453613281,1653.171623468399
60,4,4,4,0.08597534681378706,12,60,0.0008202098404477319,relu,0.00011254336082287209,84,-8.525081430532895,1368.6971492767334,1680.2405018806458
55,4,5,4,0.055838645487914354,32,63,0.005412765464563695,relu,0.0002004791131074656,85,-28.874885105817114,1380.8326115608215,1703.7531502246857
48,4,4,3,0.06479971180532164,28,59,0.0013284857294435643,relu,0.00022412354425020996,86,-5.691711313130365,1426.5482351779938,1720.7012314796448
38,4,4,3,0.044994728684671366,26,62,0.0007859095073613486,softplus,0.009582410396846527,88,-4.8948261000990225,1433.3327810764313,1745.8618416786194
53,4,5,4,0.03716346710262814,28,53,0.004529439324470985,relu,0.000281078247006544,90,-25.429395127800316,1455.1897661685944,1763.2054147720337
49,4,4,4,0.08457099630525812,32,58,0.0039646054117129055,relu,0.00018533589470796276,87,-25.055141794953204,1430.235758304596,1765.646871805191
49,4,4,4,0.034053998098988854,28,18,0.0007518458637414321,relu,0.00042127947273422356,91,-3.146985717736063,1460.0851805210114,1779.660558462143
53,4,4,4,0.0865259803207188,32,10,0.001046114417116846,relu,0.0001416044785337526,89,-28.874884102050117,1448.8388237953186,1797.4873967170715
26,4,4,3,0.10352123699265228,28,37,0.0003547798960113877,relu,0.00014329293490463957,93,-3.990731383427707,1481.76460313797,1818.9815709590912
55,4,4,4,0.14764489176059933,19,35,0.0018217661123768822,relu,0.00011214163465633742,97,-5.858337943961957,1537.1428761482239,1823.598549604416
55,4,5,4,0.05916219782893696,30,56,0.003781220963900604,relu,0.0005492043529853043,92,-31.80087397013866,1460.8849275112152,1845.57843708992
50,4,4,4,0.0651738129116833,31,57,0.00042280978783096654,relu,0.00017405515908092446,96,-28.87488481513256,1535.870997428894,1855.9711480140686
40,4,4,3,0.05747870531451617,31,34,0.0004177184943431194,relu,0.00010296776345753865,94,-7.787590303996462,1523.911188364029,1857.3358867168427
45,4,4,4,0.07568687992564617,32,57,0.0029809895223757814,relu,0.003311897760390354,95,-28.509773328354257,1528.0287144184113,1884.4528267383575
58,4,5,4,0.057325298898591184,22,50,0.0007000345562160339,relu,0.00021992943061922363,98,-2.2125103218596576,1567.192465543747,1917.6241760253906
35,4,4,3,0.06714122115757333,12,58,0.0005805479234090635,relu,0.00020835021237895472,99,-4.924934869148582,1654.0360879898071,1934.5751595497131
41,4,4,3,0.049425943131855735,32,23,0.0005220229661956683,relu,0.00018315062625263531,100,-28.874883553708806,1681.1823761463165,1962.4859478473663
25,5,4,4,0.0059096573529706115,27,53,0.00022250305589205125,relu,0.00016851673723471646,102,-6.3185020361482795,1721.4009413719177,2000.3791551589966
48,4,4,4,0.07272247778878412,29,29,0.0003622517819044826,relu,0.0003402786199142799,101,-28.8748831820464,1704.4665460586548,2035.0022296905518
47,4,4,5,0.08130536607145518,31,21,0.0007060982122880171,relu,0.00028078501255818537,103,-5.7909875536459765,1746.5665225982666,2042.849861383438
25,4,6,3,0.02439392822851167,32,59,0.0001705392725750465,softplus,0.00011173714613140844,104,-6.039460791227986,1763.9112269878387,2055.576308965683
57,4,4,4,0.10538575430543809,27,49,0.0030877374315755003,relu,0.000488394973211468,107,-25.52749013538171,1798.1971645355225,2098.5540030002594
22,4,4,3,0.05494644362602848,31,47,0.0005659295271299292,relu,0.000186688129546522,109,-7.561087671979167,1824.2859013080597,2103.4461812973022
58,4,4,3,0.030181955028620706,28,9,0.0004674527761379821,softplus,0.0009028069839128709,106,-5.179836655711246,1780.3530311584473,2124.752578496933
19,4,4,4,0.01469275670354964,27,18,0.0006546555535603577,relu,0.00045407606192253186,108,-4.223870233817469,1819.8246459960938,2129.533062696457
55,4,4,4,0.004310574212669339,28,46,0.0003487861994195861,softplus,0.0002473676805837252,105,-4.6312224187512365,1766.5378081798553,2139.9056363105774
49,4,4,4,0.013767137337634575,29,44,0.00031830411684181074,relu,0.0016649757524244144,111,-4.188272792805661,1856.7968816757202,2189.0444922447205
58,4,4,4,0.01723433422545029,29,14,0.0006920204995233839,relu,0.006105462064261897,112,-28.874884238936477,1858.032124042511,2189.748762369156
63,4,5,3,0.09317875911810038,31,45,0.00020414592057223309,relu,0.002346209831774926,110,-2.8482363955964494,1846.2673888206482,2221.5407128334045
47,4,4,4,0.04469760639022325,29,36,0.0007801651176175349,relu,0.0012622076774674994,114,-28.87488288917324,1918.454508781433,2252.9043366909027
61,4,4,5,0.09462589231336152,32,25,0.0004400656034196935,relu,0.0008564484855905542,113,-3.757633244415796,1885.164698600769,2285.0107214450836
61,4,5,5,0.12978006895709568,31,54,0.0007776158530968592,relu,0.00021603016198867492,115,-23.052510893244392,1935.2869322299957,2310.6994092464447
64,4,5,4,0.06097137139824356,29,40,0.0004393137256701194,relu,0.00020053423008345187,116,-3.6260298631752623,1963.1895558834076,2331.299671649933
60,4,5,3,0.06995531154898156,22,55,0.00020828527519362126,relu,0.0001943012444955077,118,-3.2716449340208134,2035.8382709026337,2341.3782391548157
63,4,5,5,0.12077101969265244,30,29,0.00047790288665938344,relu,0.00024733594594177733,117,-6.245812515713888,2001.097204208374,2375.5766019821167
63,4,5,4,0.06051638155572754,22,49,0.0010469216369547033,relu,0.00013866065089527694,119,-16.21586779976293,2043.5609486103058,2378.303409099579
60,4,5,3,0.07835157074008466,24,46,0.0003225175278388145,relu,0.0003524863880680478,122,-3.020546337399394,2104.155533313751,2383.5604915618896
62,4,5,5,0.20697578855033533,25,62,0.0002378093620196424,relu,0.0007812517453111035,120,-3.0387510529457256,2056.2915251255035,2384.261656522751
54,4,5,4,0.025227145392557555,19,17,0.0006344231248967815,relu,0.00025066837716833547,121,-9.724135039020243,2099.4307012557983,2394.2785410881042
58,4,5,3,0.06427233917694382,20,40,0.0010603534719013505,relu,0.0001377630342340397,125,-2.821346559232052,2140.621244907379,2452.6756126880646
64,4,5,4,0.07663861592629463,25,61,0.00042624825406940376,relu,0.00012256572239671945,123,-3.2145111376996534,2125.4640736579895,2458.5973267555237
48,4,4,4,0.005821851728601558,27,40,0.0007781967457946034,relu,0.0004183621267547132,126,-9.036405852680767,2189.7477836608887,2480.24188041687
60,3,5,4,0.059157831210397874,22,21,0.0010267005638863874,relu,0.00013754250903730427,124,-4.586393996345883,2130.4196479320526,2504.942262649536
58,4,5,4,0.0996293141709512,27,47,0.00035022265190134185,relu,0.0003033374862480034,128,-6.268427013653711,2222.2440564632416,2558.8540422916412
57,4,5,4,0.043062716894210824,20,21,0.0015383861706834581,relu,0.00011566709046742429,127,-7.5310212710698705,2190.6029591560364,2585.019483089447
